# Single-day moves over 20% that were checked and are genuine (not a data error).
# validate.py stops flagging a move once it is listed here.
symbol,date,note
AVALON,2026-02-03,Upper circuit
BHEL,2024-06-04,General election results day sell-off in PSUs
DEEPAKFERT,2021-06-10,Upper circuit
KAYNES,2026-05-14,Post-results fall
KEI,2025-02-27,Sector sell-off on UltraTech entering cables & wires
KIRLOSENG,2026-06-22,Upper circuit
MARKSANS,2021-06-11,Upper circuit
NEULANDLAB,2023-05-11,Upper circuit after results
PARACABLES,2026-02-03,Upper circuit
POLYCAB,2024-01-11,Income-tax search disclosure
SUPRIYA,2026-05-29,Upper circuit
THYROCARE,2020-10-07,Upper circuit
ANGELONE,2020-10-27,Upper circuit
CARERATING,2024-10-24,Upper circuit
CENTRALBK,2021-02-18,Upper circuit on privatisation shortlist news
CGCL,2024-03-05,Upper circuit
FINOPB,2022-11-23,Upper circuit
FIVESTAR,2022-12-06,Upper circuit
FUSION,2024-08-07,Lower circuit on asset-quality results
IEX,2025-07-24,CERC market-coupling order
IFCI,2024-01-23,PSU financier rally
INDUSINDBK,2025-03-11,Derivatives accounting discrepancy disclosure
IRFC,2024-01-16,PSU financier rally
PFC,2024-06-04,General election results day sell-off in PSUs
PSB,2025-04-01,High-volume sell-off (15x volume)
RBLBANK,2022-06-13,High-volume sell-off (14x volume)
RECLTD,2024-06-04,General election results day sell-off in PSUs
SAMMAANCAP,2022-05-11,High-volume sell-off after results (8x volume)
TFCILTD,2026-01-02,Lower circuit then upper circuit next day on heavy volume
IIFLCAPS,2021-02-24,Upper circuit
REPCOHOME,2021-02-18,Upper circuit
